,Event,Latitude,Longitude,Date
6589,{'Date': '2005-01-30'},44.195277,-120.823056,2005-01-30
6594,{'Date': '2005-01-30'},47.448889,-122.309444,2005-01-30
6593,{'Date': '2005-01-30'},41.966667,-74.016667,2005-01-30
6592,{'Date': '2005-01-30'},39.4825,-119.768056,2005-01-30
6591,{'Date': '2005-01-30'},33.526945,-112.295277,2005-01-30
6588,{'Date': '2005-01-29'},36.246666,-105.848333,2005-01-29
6590,{'Date': '2005-01-29'},39.57,-104.849166,2005-01-29
6586,{'Date': '2005-01-28'},33.623889,-101.240833,2005-01-28
6585,{'Date': '2005-01-28'},33.269167,-111.811111,2005-01-28
6587,{'Date': '2005-01-28'},39.123056,-94.592777,2005-01-28
6584,{'Date': '2005-01-27'},60.541389,-165.087222,2005-01-27
6583,{'Date': '2005-01-27'},39.719723,-121.870556,2005-01-27
6582,{'Date': '2005-01-26'},45.115556,-95.088889,2005-01-26
6581,{'Date': '2005-01-25'},39.351389,-123.269445,2005-01-25
6580,{'Date': '2005-01-25'},26.920278,-81.990555,2005-01-25
6579,{'Date': '2005-01-24'},34.882223,-95.783333,2005-01-24
6578,{'Date': '2005-01-24'},32.520278,-94.307778,2005-01-24
6577,{'Date': '2005-01-23'},34.483333,-117.825,2005-01-23
6576,{'Date': '2005-01-22'},31.778334,-98.957778,2005-01-22
6575,{'Date': '2005-01-22'},61.538055,-149.8,2005-01-22
6574,{'Date': '2005-01-21'},29.533611,-98.469723,2005-01-21
6573,{'Date': '2005-01-21'},33.11,-98.555278,2005-01-21
6572,{'Date': '2005-01-21'},19.455833,-115.021389,2005-01-21
6571,{'Date': '2005-01-21'},29.080278,-81.046666,2005-01-21
6570,{'Date': '2005-01-21'},46.379723,-117,2005-01-21
6568,{'Date': '2005-01-20'},45.688055,-121.679167,2005-01-20
6566,{'Date': '2005-01-20'},28.377223,-10.035277,2005-01-20
6567,{'Date': '2005-01-20'},35.438055,-94.802778,2005-01-20
6569,{'Date': '2005-01-20'},33.865278,-101.737222,2005-01-20
6565,{'Date': '2005-01-19'},60.1,-159.666667,2005-01-19
6564,{'Date': '2005-01-19'},40.242222,-85.395833,2005-01-19
6563,{'Date': '2005-01-19'},41.788333,-111.853333,2005-01-19
6562,{'Date': '2005-01-19'},34.333056,-92.761389,2005-01-19
6560,{'Date': '2005-01-19'},30.061667,-95.552778,2005-01-19
6559,{'Date': '2005-01-19'},41.0375,-81.466945,2005-01-19
6561,{'Date': '2005-01-18'},-27.293889,28.837777,2005-01-18
6558,{'Date': '2005-01-18'},34.344444,-98.813889,2005-01-18
6557,{'Date': '2005-01-18'},34.344444,-98.813889,2005-01-18
6556,{'Date': '2005-01-18'},32.954722,-111.766945,2005-01-18
6555,{'Date': '2005-01-18'},29.336944,-98.471111,2005-01-18
6554,{'Date': '2005-01-18'},30.407222,-89.07,2005-01-18
6553,{'Date': '2005-01-18'},37.585833,-112.433333,2005-01-18
6551,{'Date': '2005-01-17'},34.95,-78.516667,2005-01-17
6549,{'Date': '2005-01-17'},39.046111,-84.661944,2005-01-17
6550,{'Date': '2005-01-17'},39.208333,-84.454722,2005-01-17
6552,{'Date': '2005-01-17'},36.116667,-86.666667,2005-01-17
6548,{'Date': '2005-01-16'},34.124167,-117.400833,2005-01-16
6547,{'Date': '2005-01-16'},38.315,-116.998055,2005-01-16
6546,{'Date': '2005-01-16'},28.767778,-81.2375,2005-01-16
6545,{'Date': '2005-01-15'},26.258889,-80.173611,2005-01-15
6544,{'Date': '2005-01-15'},34.208056,-119.096666,2005-01-15
6543,{'Date': '2005-01-14'},35.133333,-96.359444,2005-01-14
6542,{'Date': '2005-01-14'},27.988611,-82.018056,2005-01-14
6541,{'Date': '2005-01-14'},29.7,-91.333333,2005-01-14
6540,{'Date': '2005-01-14'},33.460833,-111.728334,2005-01-14
6539,{'Date': '2005-01-14'},39.120834,-121.603056,2005-01-14
6538,{'Date': '2005-01-14'},48.674445,-123.178611,2005-01-14
6536,{'Date': '2005-01-13'},37.660278,-93.816945,2005-01-13
6537,{'Date': '2005-01-13'},42.898333,-72.237222,2005-01-13
6535,{'Date': '2005-01-12'},36.463611,-93.825278,2005-01-12
6534,{'Date': '2005-01-12'},30.9,-84.583333,2005-01-12
6533,{'Date': '2005-01-12'},45.509722,-91.980556,2005-01-12
6532,{'Date': '2005-01-12'},32.826111,-116.9725,2005-01-12
6531,{'Date': '2005-01-12'},30.345277,-81.52,2005-01-12
6530,{'Date': '2005-01-11'},41.818611,-107.152778,2005-01-11
6529,{'Date': '2005-01-11'},34.629167,-86.755556,2005-01-11
6528,{'Date': '2005-01-11'},28.5925,-81.393611,2005-01-11
6523,{'Date': '2005-01-10'},38.783611,-77.019167,2005-01-10
6519,{'Date': '2005-01-10'},39.367778,-75.072223,2005-01-10
6520,{'Date': '2005-01-10'},32.895277,-80.040555,2005-01-10
6521,{'Date': '2005-01-10'},37.847222,138.550556,2005-01-10
6522,{'Date': '2005-01-10'},32.601389,-91.93,2005-01-10
6518,{'Date': '2005-01-10'},45.808611,-108.530834,2005-01-10
6524,{'Date': '2005-01-10'},28.8375,-81.825556,2005-01-10
6525,{'Date': '2005-01-10'},34.726667,-92.224167,2005-01-10
6526,{'Date': '2005-01-10'},36.283611,-96.463333,2005-01-10
6527,{'Date': '2005-01-10'},31.847777,-99.314444,2005-01-10
6516,{'Date': '2005-01-09'},45.425556,-84.913333,2005-01-09
6517,{'Date': '2005-01-09'},32.581667,-97.590555,2005-01-09
6515,{'Date': '2005-01-08'},46.05,19,2005-01-08
6514,{'Date': '2005-01-08'},35.886111,-83.977222,2005-01-08
6513,{'Date': '2005-01-08'},32.141944,-111.174445,2005-01-08
6512,{'Date': '2005-01-08'},33.818056,-111.897777,2005-01-08
6511,{'Date': '2005-01-08'},22.75,-74.15,2005-01-08
6510,{'Date': '2005-01-07'},34.059444,-82.2425,2005-01-07
6509,{'Date': '2005-01-07'},33.254722,-97.580556,2005-01-07
6508,{'Date': '2005-01-07'},38.025556,-111.174445,2005-01-07
6507,{'Date': '2005-01-07'},33.818056,-111.897777,2005-01-07
6506,{'Date': '2005-01-06'},-28.940277,148.116667,2005-01-06
6505,{'Date': '2005-01-06'},32.329445,-82.635,2005-01-06
6504,{'Date': '2005-01-05'},34.821945,-88.8925,2005-01-05
6503,{'Date': '2005-01-05'},33.066667,-111.716667,2005-01-05
6502,{'Date': '2005-01-05'},34.990833,-80.163056,2005-01-05
6499,{'Date': '2005-01-04'},26.747777,-81.049444,2005-01-04
6498,{'Date': '2005-01-04'},41.565,-81.486111,2005-01-04
6500,{'Date': '2005-01-04'},33.914167,-78.438889,2005-01-04
6501,{'Date': '2005-01-04'},50.401944,30.451111,2005-01-04
6497,{'Date': '2005-01-03'},33.626667,-116.159722,2005-01-03
6496,{'Date': '2005-01-03'},32.954722,-111.766945,2005-01-03
6495,{'Date': '2005-01-03'},47.653611,-118.168611,2005-01-03
6494,{'Date': '2005-01-02'},37.461111,-122.115,2005-01-02
6493,{'Date': '2005-01-01'},62,-146.75,2005-01-01
6492,{'Date': '2005-01-01'},42.579167,-99.993055,2005-01-01
6491,{'Date': '2005-01-01'},41.626389,-73.883889,2005-01-01
6490,{'Date': '2005-01-01'},41.585555,-70.540277,2005-01-01
6489,{'Date': '2004-12-31'},37.766389,-86.874445,2004-12-31
6488,{'Date': '2004-12-31'},26.136666,-80.528334,2004-12-31
6487,{'Date': '2004-12-31'},34.127778,-116.407778,2004-12-31
6486,{'Date': '2004-12-31'},37.949722,-85.146944,2004-12-31
6482,{'Date': '2004-12-30'},40.524445,-82.85,2004-12-30
6481,{'Date': '2004-12-30'},40.041111,-76.201389,2004-12-30
6484,{'Date': '2004-12-30'},46.2575,-114.126667,2004-12-30
6485,{'Date': '2004-12-30'},36.345555,-117.504444,2004-12-30
6483,{'Date': '2004-12-30'},39.735555,-75.3975,2004-12-30
6480,{'Date': '2004-12-29'},61.174445,-149.996389,2004-12-29
6479,{'Date': '2004-12-29'},35.475,-108.747222,2004-12-29
6478,{'Date': '2004-12-29'},30.201944,-97.666667,2004-12-29
6477,{'Date': '2004-12-29'},31.735555,-93.098889,2004-12-29
6476,{'Date': '2004-12-29'},33.571945,-86.051389,2004-12-29
6475,{'Date': '2004-12-29'},30.058889,-95.552778,2004-12-29
6474,{'Date': '2004-12-29'},42.998055,-74.329445,2004-12-29
6473,{'Date': '2004-12-28'},50.5,-116,2004-12-28
6472,{'Date': '2004-12-28'},46.521389,-90.128334,2004-12-28
6471,{'Date': '2004-12-28'},26.121111,-97.427778,2004-12-28
6469,{'Date': '2004-12-27'},46.971945,-122.904444,2004-12-27
6470,{'Date': '2004-12-27'},33.379723,-104.757778,2004-12-27
6468,{'Date': '2004-12-26'},32.889722,-117.246944,2004-12-26
6467,{'Date': '2004-12-25'},43.83,-87.841944,2004-12-25
6466,{'Date': '2004-12-25'},40.827778,-72.748611,2004-12-25
6465,{'Date': '2004-12-24'},43.566667,3.95,2004-12-24
6464,{'Date': '2004-12-24'},59.753889,-154.911111,2004-12-24
6463,{'Date': '2004-12-23'},33.688333,-112.0825,2004-12-23
6462,{'Date': '2004-12-23'},37.953333,-107.908333,2004-12-23
6461,{'Date': '2004-12-23'},21.579445,-158.197222,2004-12-23
6460,{'Date': '2004-12-23'},47.383333,-120.211389,2004-12-23
6459,{'Date': '2004-12-22'},38.076945,-78.944166,2004-12-22
6458,{'Date': '2004-12-22'},41.738333,-72.650278,2004-12-22
6457,{'Date': '2004-12-22'},47.906944,-122.273056,2004-12-22
6456,{'Date': '2004-12-21'},32.138889,-94.851667,2004-12-21
6453,{'Date': '2004-12-20'},43.938333,-112.488611,2004-12-20
6455,{'Date': '2004-12-20'},41.883889,-91.706389,2004-12-20
6454,{'Date': '2004-12-20'},41.723889,-71.428334,2004-12-20
6451,{'Date': '2004-12-19'},40.665,-111.413333,2004-12-19
6450,{'Date': '2004-12-19'},29.417223,-94.998055,2004-12-19
6449,{'Date': '2004-12-19'},33.888056,-118.023611,2004-12-19
6452,{'Date': '2004-12-19'},35.145,-106.795,2004-12-19
6444,{'Date': '2004-12-18'},41.566667,-81.488333,2004-12-18
6446,{'Date': '2004-12-18'},40.171667,-80.641111,2004-12-18
6445,{'Date': '2004-12-18'},35.769445,-114.663611,2004-12-18
6443,{'Date': '2004-12-18'},47.907222,-122.286111,2004-12-18
6447,{'Date': '2004-12-18'},40.516667,-106.866667,2004-12-18
6448,{'Date': '2004-12-18'},40.788333,-111.978334,2004-12-18
6442,{'Date': '2004-12-17'},39.556111,-104.854167,2004-12-17
6441,{'Date': '2004-12-17'},28.733333,-91.208333,2004-12-17
6440,{'Date': '2004-12-17'},33.512222,-101.649166,2004-12-17
6439,{'Date': '2004-12-17'},33.839166,-96.81,2004-12-17
6438,{'Date': '2004-12-17'},36.03,-115.599444,2004-12-17
6437,{'Date': '2004-12-17'},27.988889,-82.018611,2004-12-17
6436,{'Date': '2004-12-16'},60.905833,-162.439166,2004-12-16
6435,{'Date': '2004-12-16'},32.908889,-85.957778,2004-12-16
6434,{'Date': '2004-12-15'},65.992777,-153.704167,2004-12-15
6433,{'Date': '2004-12-15'},40.148333,-111.641666,2004-12-15
6431,{'Date': '2004-12-14'},61.083333,-156.9,2004-12-14
6430,{'Date': '2004-12-14'},41.708611,-86.250556,2004-12-14
6429,{'Date': '2004-12-14'},33.408333,-111.4525,2004-12-14
6432,{'Date': '2004-12-14'},30.444444,-89.993611,2004-12-14
6428,{'Date': '2004-12-13'},34.426111,-119.840277,2004-12-13
6426,{'Date': '2004-12-12'},35.665556,-95.855556,2004-12-12
6425,{'Date': '2004-12-12'},37.528334,-106.046666,2004-12-12
6424,{'Date': '2004-12-11'},34.050278,-118.25,2004-12-11
6423,{'Date': '2004-12-11'},34,-117.5675,2004-12-11
6427,{'Date': '2004-12-10'},39.546389,-104.843055,2004-12-10
6421,{'Date': '2004-12-10'},26.251111,-97.300556,2004-12-10
6420,{'Date': '2004-12-10'},48.178334,-103.643333,2004-12-10
6416,{'Date': '2004-12-09'},30.675278,-91.114167,2004-12-09
6415,{'Date': '2004-12-09'},31.515556,-106.146944,2004-12-09
6419,{'Date': '2004-12-09'},34.639444,-82.499722,2004-12-09
6418,{'Date': '2004-12-09'},45.651389,-95.339722,2004-12-09
6417,{'Date': '2004-12-09'},29.707222,-91.333333,2004-12-09
6411,{'Date': '2004-12-08'},38.733056,-77.798333,2004-12-08
6413,{'Date': '2004-12-08'},40.276667,-74.813333,2004-12-08
6412,{'Date': '2004-12-08'},21.307222,-158.070278,2004-12-08
6414,{'Date': '2004-12-08'},36.279167,-95.886111,2004-12-08
6422,{'Date': '2004-12-08'},35.986111,-114.598611,2004-12-08
6410,{'Date': '2004-12-07'},30.509722,-95.648611,2004-12-07
6409,{'Date': '2004-12-07'},35.106667,-111.681389,2004-12-07
6408,{'Date': '2004-12-07'},39.889722,-84.253333,2004-12-07
6406,{'Date': '2004-12-07'},31.7,-111.05,2004-12-07
6403,{'Date': '2004-12-06'},47.086944,-122.431389,2004-12-06
6407,{'Date': '2004-12-06'},27.495,-80.368056,2004-12-06
6405,{'Date': '2004-12-06'},43.35,-114.216667,2004-12-06
6404,{'Date': '2004-12-06'},27.495,-80.368056,2004-12-06
6402,{'Date': '2004-12-05'},61.174445,-149.996389,2004-12-05
6401,{'Date': '2004-12-05'},30.55,-90.4,2004-12-05
6400,{'Date': '2004-12-05'},47.493055,-122.215833,2004-12-05
6399,{'Date': '2004-12-05'},34.173056,-91.935555,2004-12-05
6391,{'Date': '2004-12-04'},34.804444,-89.521111,2004-12-04
6390,{'Date': '2004-12-04'},25.933889,-80.150278,2004-12-04
6397,{'Date': '2004-12-04'},45.888055,-110.977778,2004-12-04
6389,{'Date': '2004-12-04'},45.566667,-119.415278,2004-12-04
6393,{'Date': '2004-12-04'},26.175834,-98.238611,2004-12-04
6392,{'Date': '2004-12-04'},34.015833,-118.451389,2004-12-04
6398,{'Date': '2004-12-04'},42.55,-94.183333,2004-12-04
6394,{'Date': '2004-12-04'},39.57,-104.849166,2004-12-04
6395,{'Date': '2004-12-04'},41.407222,-95.046944,2004-12-04
6396,{'Date': '2004-12-04'},39.705556,-75.033056,2004-12-04
6388,{'Date': '2004-12-03'},44.734166,-103.861944,2004-12-03
6387,{'Date': '2004-12-03'},40.650556,-81.633333,2004-12-03
6384,{'Date': '2004-12-02'},37.183333,-77.5,2004-12-02
6386,{'Date': '2004-12-02'},35.081111,-85.009167,2004-12-02
6385,{'Date': '2004-12-02'},30.6375,-86.993611,2004-12-02
6381,{'Date': '2004-12-01'},32.353889,-97.676389,2004-12-01
6379,{'Date': '2004-12-01'},40.85,-74.060833,2004-12-01
6380,{'Date': '2004-12-01'},36.671667,-96.405556,2004-12-01
6382,{'Date': '2004-12-01'},32.065,-103.558333,2004-12-01
6383,{'Date': '2004-12-01'},38.959722,-94.371667,2004-12-01
6378,{'Date': '2004-11-30'},38.664444,-90.7025,2004-11-30
6377,{'Date': '2004-11-30'},-7.5,110.75,2004-11-30
6376,{'Date': '2004-11-30'},39.871945,-75.241111,2004-11-30
6375,{'Date': '2004-11-29'},35.553889,-87.178889,2004-11-29
6374,{'Date': '2004-11-29'},41.411667,-81.849722,2004-11-29
6373,{'Date': '2004-11-29'},40.570278,-75.488055,2004-11-29
6372,{'Date': '2004-11-28'},38.511111,-107.906111,2004-11-28
6371,{'Date': '2004-11-28'},44.666389,-93.783611,2004-11-28
6370,{'Date': '2004-11-28'},37.261944,-117.810278,2004-11-28
6367,{'Date': '2004-11-27'},48.193333,-122.150833,2004-11-27
6365,{'Date': '2004-11-27'},42.425834,-71.792777,2004-11-27
6366,{'Date': '2004-11-27'},35.765,-80.956667,2004-11-27
6364,{'Date': '2004-11-27'},42.758333,-74.132778,2004-11-27
6368,{'Date': '2004-11-27'},-38.65,175.25,2004-11-27
6369,{'Date': '2004-11-27'},34.646111,67.666667,2004-11-27
6363,{'Date': '2004-11-26'},37.251111,-78.834722,2004-11-26
6362,{'Date': '2004-11-25'},33.897777,-117.6025,2004-11-25
6361,{'Date': '2004-11-25'},33.476667,-89.634722,2004-11-25
6360,{'Date': '2004-11-25'},31.234444,-94.75,2004-11-25
6359,{'Date': '2004-11-25'},39.916945,-76.872778,2004-11-25
6356,{'Date': '2004-11-24'},39.166667,-77.6,2004-11-24
6357,{'Date': '2004-11-24'},34.654444,-112.419445,2004-11-24
6358,{'Date': '2004-11-24'},40.617778,-96.924723,2004-11-24
6355,{'Date': '2004-11-23'},38.450833,-90.2375,2004-11-23
6354,{'Date': '2004-11-22'},29.601389,-95.326667,2004-11-22
6353,{'Date': '2004-11-22'},34.333333,-117.4,2004-11-22
6352,{'Date': '2004-11-22'},28.324723,-80.618611,2004-11-22
6346,{'Date': '2004-11-21'},37.883333,-80.5,2004-11-21
6342,{'Date': '2004-11-21'},39.401667,-77.984444,2004-11-21
6343,{'Date': '2004-11-21'},38.24,-77.248333,2004-11-21
6344,{'Date': '2004-11-21'},41.688333,-69.991111,2004-11-21
6345,{'Date': '2004-11-21'},29.228056,-82.155833,2004-11-21
6348,{'Date': '2004-11-21'},43.109444,-88.486111,2004-11-21
6347,{'Date': '2004-11-21'},40.108611,-85.613056,2004-11-21
6349,{'Date': '2004-11-21'},36.008889,-86.52,2004-11-21
6350,{'Date': '2004-11-21'},43.971111,-116.615556,2004-11-21
6351,{'Date': '2004-11-21'},39.8275,-104.660556,2004-11-21
6341,{'Date': '2004-11-20'},32.289444,-106.921945,2004-11-20
6337,{'Date': '2004-11-19'},42,-71.196666,2004-11-19
6336,{'Date': '2004-11-19'},33.434166,-112.011389,2004-11-19
6338,{'Date': '2004-11-19'},44.627778,-93.228056,2004-11-19
6339,{'Date': '2004-11-19'},34.640277,-86.773056,2004-11-19
6340,{'Date': '2004-11-19'},60.779723,-161.838055,2004-11-19
6335,{'Date': '2004-11-18'},10.603056,-66.990555,2004-11-18
6334,{'Date': '2004-11-18'},35.373334,-85.391666,2004-11-18
6333,{'Date': '2004-11-18'},42.208611,-75.979723,2004-11-18
6332,{'Date': '2004-11-18'},32.239166,-90.928334,2004-11-18
6331,{'Date': '2004-11-17'},30.212778,-85.8725,2004-11-17
6329,{'Date': '2004-11-16'},35.020834,-112.368333,2004-11-16
6328,{'Date': '2004-11-16'},40.451667,-105.011667,2004-11-16
6330,{'Date': '2004-11-16'},33.356944,-84.571945,2004-11-16
6327,{'Date': '2004-11-15'},51.330834,0.0325,2004-11-15
6326,{'Date': '2004-11-14'},40.163611,-105.162778,2004-11-14
6325,{'Date': '2004-11-14'},29.533611,-98.469723,2004-11-14
6324,{'Date': '2004-11-14'},34.2675,-77.818056,2004-11-14
6323,{'Date': '2004-11-14'},35.203889,-85.898611,2004-11-14
6322,{'Date': '2004-11-14'},43.898055,-76.421111,2004-11-14
6321,{'Date': '2004-11-14'},34.566945,-90.315,2004-11-14
6319,{'Date': '2004-11-14'},40.245833,-82.975,2004-11-14
6318,{'Date': '2004-11-14'},37.151111,-84.2575,2004-11-14
6317,{'Date': '2004-11-14'},43.868611,-123.033889,2004-11-14
6314,{'Date': '2004-11-13'},36.898889,-89.561667,2004-11-13
6310,{'Date': '2004-11-13'},44.256944,-121.15,2004-11-13
6312,{'Date': '2004-11-13'},32.8,-116.966667,2004-11-13
6313,{'Date': '2004-11-13'},41.368334,-96.0225,2004-11-13
6311,{'Date': '2004-11-13'},28.843333,-81.63,2004-11-13
6315,{'Date': '2004-11-13'},42.825556,-82.513333,2004-11-13
6316,{'Date': '2004-11-13'},42.947222,-87.896666,2004-11-13
6320,{'Date': '2004-11-13'},34.523056,-114.514444,2004-11-13
6309,{'Date': '2004-11-12'},37.618611,-84.363611,2004-11-12
6308,{'Date': '2004-11-12'},34.581111,-117.188055,2004-11-12
6307,{'Date': '2004-11-12'},25.907222,-80.278334,2004-11-12
6306,{'Date': '2004-11-11'},13.833333,-88.916667,2004-11-11
6303,{'Date': '2004-11-10'},40.366945,-3.783333,2004-11-10
6301,{'Date': '2004-11-10'},36.288333,-115.294166,2004-11-10
6302,{'Date': '2004-11-10'},38.576111,-121.259722,2004-11-10
6305,{'Date': '2004-11-10'},34.699166,-119.658889,2004-11-10
6304,{'Date': '2004-11-10'},38.373056,-81.593055,2004-11-10
6300,{'Date': '2004-11-09'},36.039444,-95.984444,2004-11-09
6299,{'Date': '2004-11-09'},34.199722,-119.218611,2004-11-09
6298,{'Date': '2004-11-09'},43.564444,-116.222778,2004-11-09
6296,{'Date': '2004-11-08'},33.883056,-84.297777,2004-11-08
6295,{'Date': '2004-11-08'},28.701111,-100.468056,2004-11-08
6294,{'Date': '2004-11-08'},28.7775,-81.2375,2004-11-08
6297,{'Date': '2004-11-08'},42.405556,-83.005833,2004-11-08
6293,{'Date': '2004-11-07'},29.249722,-81.459167,2004-11-07
6292,{'Date': '2004-11-07'},27.341944,-80.521945,2004-11-07
6288,{'Date': '2004-11-06'},38.707778,-94.584166,2004-11-06
6284,{'Date': '2004-11-06'},41.707222,-73.737777,2004-11-06
6286,{'Date': '2004-11-06'},41.440277,-94.769723,2004-11-06
6287,{'Date': '2004-11-06'},44.105,-102.938055,2004-11-06
6285,{'Date': '2004-11-06'},32.389444,-94.774167,2004-11-06
6289,{'Date': '2004-11-06'},41.425556,-88.418611,2004-11-06
6290,{'Date': '2004-11-06'},35.896111,-79.765,2004-11-06
6291,{'Date': '2004-11-06'},33.45,-111.716667,2004-11-06
6283,{'Date': '2004-11-05'},29.509167,-95.470556,2004-11-05
6282,{'Date': '2004-11-05'},28.483333,-90.316667,2004-11-05
6281,{'Date': '2004-11-05'},35.383333,-84.55,2004-11-05
6280,{'Date': '2004-11-05'},34.933611,-104.643333,2004-11-05
6279,{'Date': '2004-11-05'},36.32,-105.294166,2004-11-05
6277,{'Date': '2004-11-05'},36.800278,-102.515278,2004-11-05
6276,{'Date': '2004-11-05'},33.298611,-111.915833,2004-11-05
6274,{'Date': '2004-11-04'},24.485277,-81.790278,2004-11-04
6273,{'Date': '2004-11-04'},43.5875,-71.266111,2004-11-04
6278,{'Date': '2004-11-04'},29.077778,-81.044444,2004-11-04
6275,{'Date': '2004-11-04'},33.795,-118.325556,2004-11-04
6272,{'Date': '2004-11-03'},28.948889,-81.893055,2004-11-03
6271,{'Date': '2004-11-03'},25.05,-77.466667,2004-11-03
6268,{'Date': '2004-11-02'},40.62,-111.993333,2004-11-02
6266,{'Date': '2004-11-02'},41.743889,-72.18,2004-11-02
6267,{'Date': '2004-11-02'},41.184444,-112.001111,2004-11-02
6265,{'Date': '2004-11-02'},33.45,-111.716667,2004-11-02
6269,{'Date': '2004-11-02'},33.9425,-81.121389,2004-11-02
6270,{'Date': '2004-11-02'},26.001389,-80.240555,2004-11-02
6264,{'Date': '2004-10-31'},39.656389,-107.154722,2004-10-31
6263,{'Date': '2004-10-31'},34.835833,-118.768334,2004-10-31
6262,{'Date': '2004-10-31'},41.421945,-88.417778,2004-10-31
6261,{'Date': '2004-10-31'},37.081667,-121.596944,2004-10-31
6260,{'Date': '2004-10-31'},35.259444,-113.938055,2004-10-31
6259,{'Date': '2004-10-31'},30.473334,-87.1875,2004-10-31
6255,{'Date': '2004-10-30'},33.063333,-80.279445,2004-10-30
6252,{'Date': '2004-10-30'},30.277223,-81.799722,2004-10-30
6253,{'Date': '2004-10-30'},28.735277,-81.629167,2004-10-30
6254,{'Date': '2004-10-30'},36.2125,-115.196111,2004-10-30
6258,{'Date': '2004-10-30'},62.323056,-150.083333,2004-10-30
6256,{'Date': '2004-10-30'},35.312778,-82.433333,2004-10-30
6257,{'Date': '2004-10-30'},61.95,-151.196666,2004-10-30
6251,{'Date': '2004-10-29'},40.384166,-92.371389,2004-10-29
6250,{'Date': '2004-10-29'},41.920556,-71.491111,2004-10-29
6249,{'Date': '2004-10-29'},61.95,-151.183333,2004-10-29
6248,{'Date': '2004-10-29'},38.283333,-104.5,2004-10-29
6247,{'Date': '2004-10-29'},38.376667,-121.962222,2004-10-29
6246,{'Date': '2004-10-29'},47.001944,-123.066389,2004-10-29
6242,{'Date': '2004-10-28'},31.881111,-106.704722,2004-10-28
6239,{'Date': '2004-10-28'},-34.465278,-58.584166,2004-10-28
6240,{'Date': '2004-10-28'},30.235833,-81.680556,2004-10-28
6241,{'Date': '2004-10-28'},38.257778,-122.605556,2004-10-28
6245,{'Date': '2004-10-28'},34.993055,-98.4,2004-10-28
6243,{'Date': '2004-10-28'},42.168334,-87.934444,2004-10-28
6244,{'Date': '2004-10-28'},30.626389,-88.067778,2004-10-28
